P10253	9606.ENSP00000305692
P14902	9606.ENSP00000430950
P11245	9606.ENSP00000286479
Q14416	9606.ENSP00000378492
Q96RQ9	9606.ENSP00000472474
P06280	9606.ENSP00000218516
Q13131	9606.ENSP00000346148
P16233	9606.ENSP00000358223
P02775	9606.ENSP00000296028
P30405	9606.ENSP00000225174
P07333	9606.ENSP00000286301
Q92806	9606.ENSP00000357067
P35367	9606.ENSP00000380247
P36897	9606.ENSP00000364133
Q00796	9606.ENSP00000267814
P10646	9606.ENSP00000233156
O75380	9606.ENSP00000274137
P54577	9606.ENSP00000362576
O96000	9606.ENSP00000268668
Q4U2R8	9606.ENSP00000367102
Q15758	9606.ENSP00000444408
O15374	9606.ENSP00000358794
Q9BY32	9606.ENSP00000369456
P09958	9606.ENSP00000483552
P31513	9606.ENSP00000356729
Q9UHA3	9606.ENSP00000260443
P06576	9606.ENSP00000262030
O60942	9606.ENSP00000358497
P14555	9606.ENSP00000383364
O75911	9606.ENSP00000480439
P46459	9606.ENSP00000381293
P59796	9606.ENSP00000354581
Q01668	9606.ENSP00000288139
P49759	9606.ENSP00000394734
P16471	9606.ENSP00000482954
P16219	9606.ENSP00000242592
Q14330	9606.ENSP00000343428
P35754	9606.ENSP00000369314
P19961	9606.ENSP00000354610
Q14571	9606.ENSP00000370744
Q96HD9	9606.ENSP00000255082
Q9BTZ2	9606.ENSP00000326219
P27695	9606.ENSP00000216714
P04156	9606.ENSP00000368752
Q14994	9606.ENSP00000356959
Q14542	9606.ENSP00000350024
Q06520	9606.ENSP00000222002
P29074	9606.ENSP00000263708
P09871	9606.ENSP00000385035
P28223	9606.ENSP00000437737
Q13547	9606.ENSP00000362649
O15264	9606.ENSP00000211287
P30613	9606.ENSP00000339933
Q13885	9606.ENSP00000369703
P36888	9606.ENSP00000241453
P21912	9606.ENSP00000364649
Q9UL54	9606.ENSP00000310094
P63000	9606.ENSP00000348461
P36873	9606.ENSP00000341779
O95178	9606.ENSP00000419087
P23416	9606.ENSP00000218075
O95479	9606.ENSP00000473348
P19784	9606.ENSP00000262506
Q05655	9606.ENSP00000378217
O75676	9606.ENSP00000333896
Q9NR97	9606.ENSP00000312082
O15143	9606.ENSP00000389631
P09466	9606.ENSP00000417898
P04271	9606.ENSP00000291700
Q9H1R3	9606.ENSP00000365162
P28845	9606.ENSP00000355995
Q09013	9606.ENSP00000345997
P07202	9606.ENSP00000318820
Q7Z406	9606.ENSP00000470298
P26440	9606.ENSP00000418397
O94768	9606.ENSP00000263955
Q02750	9606.ENSP00000302486
P00533	9606.ENSP00000275493
P35398	9606.ENSP00000261523
P00568	9606.ENSP00000362271
Q9ULA0	9606.ENSP00000273075
O15554	9606.ENSP00000262888
Q16773	9606.ENSP00000399415
P24557	9606.ENSP00000389414
O60678	9606.ENSP00000331879
P24752	9606.ENSP00000265838
Q9NS18	9606.ENSP00000356410
P30837	9606.ENSP00000366927
P15559	9606.ENSP00000319788
Q8TD30	9606.ENSP00000345282
Q5T601	9606.ENSP00000360299
P78362	9606.ENSP00000377262
P59768	9606.ENSP00000334448
P02708	9606.ENSP00000261007
Q8IUR0	9606.ENSP00000470262
Q96AZ6	9606.ENSP00000306565
P31645	9606.ENSP00000261707
O95881	9606.ENSP00000360688
Q9H3N8	9606.ENSP00000256906
P11802	9606.ENSP00000257904
O75251	9606.ENSP00000233627
P27816	9606.ENSP00000353375
Q9P2R7	9606.ENSP00000367923
Q9UGI6	9606.ENSP00000481848
P20648	9606.ENSP00000262623
P15291	9606.ENSP00000369055
P49588	9606.ENSP00000261772
Q96SW2	9606.ENSP00000231948
Q70Z44	9606.ENSP00000371929
P07384	9606.ENSP00000431984
